tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
90811	400	40.65	4019	17	1	Mate in 1	https://lichess.org/analysis/rn3R2/pp2pRk1/2p1p1p1/6p1/8/7B/b1P4P/6K1_b_-_-	Mate in 1	9
97499	1970	45.1	29802	40	3	Attacking Castled King,Basic Checkmates,Mate in 3+,Mating Net,Vulnerable King,Double Check	https://lichess.org/analysis/rn4k1/pb4pp/1q1b4/6B1/6P1/3B2r1/PPP2PP1/RN1Q1RK1_w_-_-	Double Check	4
42791	416	80.8141	6575	36	1	Mate in 1	https://lichess.org/analysis/2k2r2/p1q2r1p/2B3p1/PQp5/3p2n1/3P4/1PP2PPP/R4RK1_w_-_-	Mate in 1	9
99000	413	40.0	5984	67	1	Mate in 1	https://lichess.org/analysis/b4rk1/1q1pnppp/4p3/1Pp1N3/2P5/2QBP3/5PPP/R5K1_w_-_-	Mate in 1	9
65432	412	40.3	9518	64	3	Mate in 3+	https://lichess.org/analysis/r4rk1/p5p1/1pb1p3/2b1P3/2P1n3/1P4Q1/P5PP/1R1R3K_w_-_-	Mate in 3+	9
170702	405	40.0	3792	13	1	Mate in 1	https://lichess.org/analysis/4k2r/pp1n1ppp/3P4/b7/8/5N2/PPR1B1PP/6K1_b_k_-	Mate in 1	9
56366	419	40.15	4159	13	1	Mate in 1	https://lichess.org/analysis/6k1/2p4p/2p2pp1/pp6/1P1P3P/P1P2PPr/3r4/1R2NK2_w_-_-	Mate in 1	9
47430	1358	45.79	64300	61	2	Decoy / Deflection,Fork / Double Attack,Hanging Piece,Simplification,Zwischenzug	https://lichess.org/analysis/2r3b1/1R2r1k1/4Pp1p/3p1Pp1/6P1/BQ5P/K3q3/2R5_w_-_-	Simplification	5
91566	430	40.57	17143	32	1	Hanging Piece	https://lichess.org/analysis/rn1qkbnr/pp3ppp/2p1p3/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R_w_KQkq_-	Hanging Piece	9
75090	922	44.22	58311	61	4	Basic Checkmates,Mate in 3+	https://lichess.org/analysis/rnb1kb1r/p4Npp/2pp1n2/1p2p3/4P3/1B5P/PPPP1Pq1/RNBQK2R_w_KQkq_-	Basic Checkmates	13
32253	1148	46.51	65145	42	2	Decoy / Deflection,Remove the Defender,Zwischenzug	https://lichess.org/analysis/7r/2Q3Rp/5qpk/8/2pp3P/P2b2P1/1P4B1/6K1_b_-_-	Zwischenzug	2
188404	802	43.7	49535	51	2	Pawn Promotion	https://lichess.org/analysis/4r3/2P5/8/R5p1/2Pk1pPp/7P/3K4/8_b_-_-	Pawn Promotion	18
166198	413	40.15	7479	22	1	Mate in 1	https://lichess.org/analysis/r1bqkb1r/ppp3pp/2n5/3Bp3/8/5Q2/PPPP1PPP/RNB1K2R_b_KQ_-	Mate in 1	8
43321	726	44.48	29232	32	1	Hanging Piece	https://lichess.org/analysis/r4rk1/pp4pp/2p1b3/2q2pQ1/2P1P3/8/PP2B1PP/3R1R1K_b_-_-	Hanging Piece	8
27255	1811	44.99	35904	44	3	Attacking f7/f2,Attacking Castled King,Decoy / Deflection,Mate in 3+,Clearance Sacrifice	https://lichess.org/analysis/r5k1/ppp2ppp/1b6/1P6/P1Q1nq2/B1P5/3P1PPP/RN4K1_w_-_-	Attacking f7/f2	4
47059	3151	41.25	1795	88	10	Decoy / Deflection,Endgame Tactics,Perpetual Check,Stalemate	https://lichess.org/analysis/4kR2/8/4K2P/6b1/8/4p1Rp/6p1/8_b_-_-	Perpetual Check	4
90237	1420	45.39	67172	192	9	Mate in 3+,Mating Net	https://lichess.org/analysis/r5k1/pp5p/4p1p1/2qpPn2/3N1r2/PQP5/5PPP/4KB1R_w_K_-	Mating Net	2
188637	1296	45.44	64220	55	3	Decoy / Deflection,Defense,Desperado,Hanging Piece,Overloading,Remove the Defender	https://lichess.org/analysis/r3kb1r/pp3p1p/2nqpnp1/2p1N3/2QP4/1P2P3/P4PPP/RNB2RK1_w_kq_-	Desperado	5
72377	974	45.25	59905	80	3	Defense,Hanging Piece	https://lichess.org/analysis/r5k1/pb1Q1ppp/1b1p4/4p3/1P2P3/P4q2/1BR2P1P/4R1K1_b_-_-	Defense	14
76511	730	41.86	36219	32	2	Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/8/4P3/p4R2/1p1K4/1r3p2/4k3/8/8_b_-_-	Pawn Promotion	16
314347	759	44.29	44697	69	3	Vulnerable King	https://lichess.org/analysis/2R5/5p1k/p5pp/1p1pPP2/r2P2P1/q7/P1Q5/K7_b_-_-	Vulnerable King	15
38103	415	40.46	6832	16	1	Hanging Piece	https://lichess.org/analysis/1r6/3k2p1/2n1p2p/p2p3P/R2Pn2R/8/2PBKPP1/5r2_w_-_-	Hanging Piece	20
153561	422	40.7	20316	21	1	Mate in 1	https://lichess.org/analysis/8/5pk1/Q2p2pp/3Pp3/4P3/6KP/3q1PP1/8_w_-_-	Mate in 1	17
180535	420	40.0	5422	17	1	Mate in 1	https://lichess.org/analysis/r3k2r/pp1n1ppp/2pbp3/7q/2PPB3/P4b2/1P1B1PPP/R2Q1RK1_w_kq_-	Mate in 1	8
179228	400	40.15	4802	40	2	Mate in 2	https://lichess.org/analysis/1rr5/5p2/3p1k2/p2BpR2/2PbP3/5P2/1PK5/7R_b_-_-	Mate in 2	9
75831	428	40.71	25268	41	1	Mate in 1	https://lichess.org/analysis/r1b1k1nr/ppp2ppp/5q2/2b1p3/1P2P2n/2P3P1/P3N1KP/RNBQ1B1R_w_kq_-	Mate in 1	17
166884	778	43.86	52659	42	2	Mate in 2	https://lichess.org/analysis/r3kbnr/pp2pppp/8/q2P1b2/3P4/2N2N2/PPnB1PPP/R2QKB1R_w_KQkq_-	Mate in 2	14
29507	1861	44.78	35794	75	2	Decoy / Deflection,Fork / Double Attack,Remove the Defender	https://lichess.org/analysis/1rb5/kp1p4/1n1B4/6p1/p2b4/P2B1P2/1P3PKP/2R5_b_-_-	Remove the Defender	4
48188	653	41.49	38084	36	3	Mate in 3+	https://lichess.org/analysis/r2q1rk1/1p1bbp2/p3p2B/3n4/3N4/2P2Q2/PP3PPP/R3R1K1_b_-_-	Mate in 3+	16
64752	417	40.0	6642	17	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/ppp2ppp/5n2/8/2B3b1/P3PQ2/1P3PPP/RNB1K2R_w_KQkq_-	Mate in 1	8
37211	871	43.92	52235	51	3	Pawn Promotion	https://lichess.org/analysis/5k2/5p2/2q1p2p/p1P1Pp2/P4P2/2Q4P/5KP1/8_b_-_-	Pawn Promotion	15
53126	1312	45.52	64376	40	1	Defense,Hanging Piece	https://lichess.org/analysis/r1n2rk1/1p1bqp2/2p3pB/p7/P3P3/6QP/4B1P1/3R3K_w_-_-	Defense	5
115220	420	40.15	5796	24	1	Mate in 1	https://lichess.org/analysis/4r1k1/2R3pp/b3q3/6Q1/P2Pp3/1r1p1P2/6PP/R5K1_b_-_-	Mate in 1	8
159652	1663	44.96	56145	51	3	Back Rank,Discovered Attack,Interference,Mate in 3+	https://lichess.org/analysis/5rk1/pp4pp/1bp1p3/4P3/4n3/1PN5/P1P3PP/R1B4K_w_-_-	Interference	5
89924	2122	45.0	9084	65	1	Defense,Hanging Piece,Vulnerable King	https://lichess.org/analysis/r2qkb1r/ppp2ppp/2n1p2n/1Q1p2Nb/3P4/7P/PPP1PPP1/RNB1KB1R_w_KQkq_-	Defense	4
40396	426	40.19	5922	65	2	Mate in 2	https://lichess.org/analysis/rnb2rk1/pp3ppp/2p3q1/2bpP3/5P2/2N3n1/PPB3PP/R1BQ1R1K_w_-_-	Mate in 2	9
102258	1991	44.93	40636	93	2	Back Rank,Basic Checkmates,Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/8/4kp2/p1p1p3/8/N1P4R/1P1n3P/4r1r1/1K1R4_w_-_-	Back Rank	4
66009	400	40.0	4365	14	1	Mate in 1	https://lichess.org/analysis/2q3k1/3n4/2p1p1pB/2P3Pp/4P2P/8/1Q6/6K1_b_-_-	Mate in 1	9
150227	400	40.3	16844	28	3	Mate in 3+	https://lichess.org/analysis/4r1k1/2p2ppp/1p1p1q2/r7/6Q1/PP6/1P3PPP/2KRR3_b_-_-	Mate in 3+	8
85298	1271	45.57	60151	64	2	Decoy / Deflection,Fork / Double Attack,Vulnerable King	https://lichess.org/analysis/5rk1/5ppp/B7/1P1Pq3/4n3/4P1P1/5P1P/R3K1NR_w_K_-	Decoy / Deflection	2
145140	400	40.3	4738	29	1	Mate in 1	https://lichess.org/analysis/r1b1kb1r/ppp2ppp/4pn2/q7/1nP5/2NP4/PP1BNPPP/R2QKB1R_w_KQkq_-	Mate in 1	9
103945	400	40.0	3906	8	1	Mate in 1	https://lichess.org/analysis/3r4/2p5/p6k/1p4p1/8/PbP3N1/1P3RP1/2KrR3_w_-_-	Mate in 1	9
65777	426	41.23	28489	43	2	Mate in 2	https://lichess.org/analysis/3k4/2p1RK2/p1p5/PrP1PbB1/8/8/7P/8_b_-_-	Mate in 2	8
89436	400	51.4368	4244	13	1	Mate in 1	https://lichess.org/analysis/5rkB/8/2B4p/2r3p1/6P1/7P/1Q3P2/6K1_b_-_-	Mate in 1	9
253057	431	41.2	14321	41	3	Vulnerable King	https://lichess.org/analysis/r4r1k/pp1bbP1p/6p1/4q3/4P3/pB3N2/2Q2PPP/R4RK1_b_-_-	Vulnerable King	15
146797	748	43.18	45457	40	3	Mate in 3+	https://lichess.org/analysis/2Q2R1k/6b1/7p/4p1q1/1p1pB3/3P2P1/P6P/6K1_b_-_-	Mate in 3+	17
34410	753	42.93	53296	24	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/rnbq2k1/1p5p/p2p2p1/P1pn2P1/6P1/2P5/4B2P/R1BQK2R_b_KQ_-	Hanging Piece	14
165814	1779	45.08	43246	53	2	Attacking f7/f2,Defense,Fork / Double Attack,Hanging Piece,Vulnerable King,Zwischenzug	https://lichess.org/analysis/r2qk2r/pppbbppp/2n5/1B1QP3/4nB2/2P1PN2/PP3PPP/RN2K2R_b_KQkq_-	Attacking f7/f2	4
91649	670	41.95	40437	42	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r4rk1/ppp2ppp/2n2q2/7b/P1BP4/BP2PP2/5P2/R2QR1K1_w_-_-	Hanging Piece	16
150162	400	40.3	8249	20	1	Mate in 1	https://lichess.org/analysis/6k1/6pp/P7/8/2RP1p1P/R4P1r/1r6/5K2_w_-_-	Mate in 1	8
80746	713	44.98	36945	65	2	Mate in 3+	https://lichess.org/analysis/1rr5/p2k1ppp/1p1p3n/1BpP4/8/1R6/P1P2PPP/4R1K1_b_-_-	Mate in 3+	8
41043	1119	45.07	57007	50	1	Pin	https://lichess.org/analysis/5rk1/6r1/6nQ/8/1p1p4/1P1P1qP1/2P2P1P/R4RK1_w_-_-	Pin	15
164152	731	41.22	36266	35	3	Mate in 3+	https://lichess.org/analysis/r4rk1/1b1p1p1p/p1p3p1/4B3/N6q/4n3/PPP1B2P/R2Q2RK_w_-_-	Mate in 3+	17
119001	400	40.0	4462	14	1	Mate in 1	https://lichess.org/analysis/r3r3/1k4pp/1R6/pp2Pb2/N7/2R5/2P3PP/2K5_b_-_-	Mate in 1	9
37409	1288	45.91	63248	30	2	Decoy / Deflection,Exchange Sacrifice,Hanging Piece,Overloading,Remove the Defender,Sacrifice,Simplification	https://lichess.org/analysis/8/pp2p1r1/4knN1/2prpRR1/8/7P/PPK2PP1/8_w_-_-	Exchange Sacrifice	5
61288	1423	45.04	59024	55	2	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/r1b1kb1Q/3p1p1p/pp2pnp1/2p5/2P1P2q/1NN5/PPP2PPP/2B2RK1_b_q_-	Remove the Defender	5
40975	1816	45.06	52153	69	3	Decoy / Deflection,Mate in 3+,Mating Net,Remove the Defender,Sacrifice	https://lichess.org/analysis/rnB5/p4Q2/1kp5/1p6/3P4/2P5/1qPK1P1P/4R3_b_-_-	Sacrifice	5
39233	795	43.71	48192	49	1	Defense,Hanging Piece	https://lichess.org/analysis/4r3/p1k2p2/1ppb2pp/7P/1P6/1KB3N1/PP3nP1/3R4_w_-_-	Defense	15
192208	400	40.3	8371	43	2	Mate in 2	https://lichess.org/analysis/1k3r2/p1p1b3/1p1p3p/3Bp3/Q3K2P/P1NP2r1/1P6/5R2_b_-_-	Mate in 2	20
41708	1385	45.33	62184	69	3	Decoy / Deflection,Pin,Skewer	https://lichess.org/analysis/2r2r2/pk2q3/1n6/1Q3p2/4pP2/N7/PP1B2PP/4R1K1_b_-_-	Skewer	5
164001	429	40.15	16246	24	1	Mate in 1	https://lichess.org/analysis/1b6/1p1r1k2/p1p5/2Pb2p1/1P4P1/P7/5PNr/3RR1K1_w_-_-	Mate in 1	9
116241	1301	45.91	64538	28	1	Basic Checkmates,Mate in 1,Smothered Mate,Vulnerable King	https://lichess.org/analysis/r2qkbnr/p2b3p/1pnp1p2/2pNpNp1/Q1P1P3/P2P4/1P3PPP/R1B1KB1R_b_KQkq_-	Smothered Mate	2
383455	2145	44.94	15031	39	3	Attacking Castled King,Basic Checkmates,Mate in 3+,Mating Net,Queen Sacrifice	https://lichess.org/analysis/r4rk1/p2q1pb1/bpn1pBp1/3pP2R/8/1P3NP1/P1PQ1P1P/6K1_b_-_-	Queen Sacrifice	4
111107	902	43.25	51005	25	1	Mate in 1	https://lichess.org/analysis/8/ppp4p/2b1k3/P3p1p1/2p3P1/2P4P/P2P1r1K/1RB5_w_-_-	Mate in 1	14
97846	920	43.25	51080	45	2	Pin	https://lichess.org/analysis/5r2/R5kp/7r/1p6/1P1P1b2/2PR4/5BP1/6K1_b_-_-	Pin	14
42700	2760	42.6	5009	164	8	Decoy / Deflection,Fork / Double Attack	https://lichess.org/analysis/4R2k/r3b3/6p1/6N1/7B/pP6/5PK1/8_b_-_-	Decoy / Deflection	4
90787	400	40.0	5304	37	2	Mate in 2	https://lichess.org/analysis/5b1k/7p/pp3Qp1/2p1P3/5P2/1P2PqP1/PB5P/6K1_b_-_-	Mate in 2	8
166635	400	40.24	4330	16	1	Mate in 1	https://lichess.org/analysis/1r1qnrk1/pb6/1p1pp1Q1/n1pP4/5P2/1PB3P1/P3B2P/R3K2R_b_KQ_-	Mate in 1	9
149241	1163	45.66	62346	53	2	Exchange Sacrifice,Pin,Remove the Defender,Simplification	https://lichess.org/analysis/1r4k1/5p1p/6p1/2p5/P2b4/2NR2nP/1P3RP1/6K1_b_-_-	Exchange Sacrifice	2
158110	411	40.0	3822	23	1	Mate in 1	https://lichess.org/analysis/3r2k1/5p1p/3p2p1/3Qp1b1/qPR1P3/3P4/N4PPP/6K1_w_-_-	Mate in 1	9
99329	400	40.0	3954	43	1	Mate in 1	https://lichess.org/analysis/2r1k2r/ppp1bpp1/3p3p/7q/3p4/2Q2P1P/PPPB1P2/R5RK_w_k_-	Mate in 1	9
63916	410	40.0	6555	39	1	Mate in 1	https://lichess.org/analysis/2r3k1/1b3pp1/p6p/8/3Q1P2/2p3P1/P2q2P1/2R3RK_w_-_-	Mate in 1	9
137783	422	40.15	9223	56	2	Mate in 2	https://lichess.org/analysis/r4k2/1p6/p5qp/3pn3/P2Np3/1P3p1b/5P1P/R2Q1R1K_w_-_-	Mate in 2	8
78476	570	41.32	32093	26	1	Mate in 1	https://lichess.org/analysis/2k5/1pp5/p1pb2Q1/8/4P1P1/3P3r/P2q1P1r/1R3RK1_b_-_-	Mate in 1	8
61747	400	40.0	4000	12	1	Mate in 1	https://lichess.org/analysis/4r1k1/p4pbp/Qp4p1/2Bp4/8/3P1P1q/P1P2P2/1R2r1K1_w_-_-	Mate in 1	9
52244	1173	45.63	63492	28	2	Attacking f7/f2,Decoy / Deflection,Remove the Defender,Sacrifice	https://lichess.org/analysis/r1bqk2r/ppp2ppp/2n2n2/2b1p3/4p3/P2P1P2/1PP1N1PP/RNBQKB1R_w_KQkq_-	Attacking f7/f2	2
30096	2176	44.82	21005	96	3	Pin	https://lichess.org/analysis/5rk1/p4pp1/1b4q1/1p4rp/8/2P3N1/PP2QPPP/R4RK1_w_-_-	Pin	4
28016	1247	45.33	65560	37	1	Hanging Piece,Simplification	https://lichess.org/analysis/2q2bk1/3bn3/p4Q1B/1pp1pP2/7p/2P4P/PP4P1/3R2K1_b_-_-	Simplification	5
85472	741	43.83	39386	88	5	Mate in 3+	https://lichess.org/analysis/1nQ2rk1/Q4p2/6pp/8/8/4BB1P/1q1b1PP1/2R3K1_b_-_-	Mate in 3+	17
143931	425	40.15	10929	47	3	Mate in 3+	https://lichess.org/analysis/8/p6p/6pk/8/5Q2/P4P1P/1r3qP1/6RK_b_-_-	Mate in 3+	8
106299	704	43.74	44621	63	2	Discovered Attack	https://lichess.org/analysis/r3r1k1/ppp2pbp/6p1/3qnb2/5B2/2P2NNP/PP2QPP1/R3K2R_w_KQ_-	Discovered Attack	17
45215	764	44.12	62163	39	2	Vulnerable King	https://lichess.org/analysis/2r1r1k1/5ppp/1q3n2/1p2p3/1pp1P2P/1P1P2P1/1KRNQP2/1NR5_w_-_-	Vulnerable King	2
117047	1017	45.09	59349	36	2	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/3k4/1p4pp/pN6/2P5/1P2p2b/P2b2N1/6PP/3RKr2_w_-_-	Remove the Defender	13
51163	1372	45.39	55723	47	1	Defense,Fork / Double Attack,Hanging Piece,Vulnerable King	https://lichess.org/analysis/3r1rk1/pbq2p2/1p2p1pb/2p1n1N1/2P2N2/P3P3/2B1QPP1/1R3RK1_w_-_-	Defense	5
36688	578	41.08	30047	58	3	Pawn Promotion	https://lichess.org/analysis/3r2k1/p3q2p/1p2P1p1/3pQp2/1P6/P7/6PP/4R1K1_b_-_-	Pawn Promotion	9
64589	400	40.0	4190	32	1	Mate in 1	https://lichess.org/analysis/6k1/1Q3p1p/p3p1p1/1p6/8/1P6/P1r2PPq/4RK2_w_-_-	Mate in 1	9
40530	1169	45.67	64984	37	2	Mate in 3+,Mating Net	https://lichess.org/analysis/8/pb1r1pk1/2q1r1pQ/2pp2P1/5PB1/8/PPP2R2/3R2K1_b_-_-	Mating Net	2
56952	639	41.87	35425	29	1	Hanging Piece	https://lichess.org/analysis/r3k2r/2qpnppp/bp3n2/p2p1Q2/8/1BP2N2/P1P2PPP/R1B1R1K1_b_kq_-	Hanging Piece	7
104609	995	45.05	64077	23	2	Defense,Mate in 2	https://lichess.org/analysis/r3r1k1/p2q1p1p/2p2BpQ/8/3P4/7b/PPP2P1P/4RR1K_b_-_-	Defense	14
62277	1123	45.51	61889	27	2	Decoy / Deflection,Mating Net,Vulnerable King	https://lichess.org/analysis/7k/pp3pRp/q7/4n3/1B1rp3/4P3/P4P2/3QK3_w_-_-	Decoy / Deflection	5
29751	637	41.04	32738	83	2	Remove the Defender	https://lichess.org/analysis/2r1r3/2n2pk1/p1n2qp1/1pQp3p/3P3P/1PPB1NP1/5PK1/3RR3_b_-_-	Remove the Defender	17
132239	400	40.0	4300	26	2	Mate in 2	https://lichess.org/analysis/rn1qkb1r/ppp2ppp/5n2/4p3/2B1P3/1Q6/PPP2PPP/RNB1K2R_b_KQkq_-	Mate in 2	9
42501	400	40.15	12626	19	1	Mate in 1	https://lichess.org/analysis/r1b1k2r/pppp1N1p/2n2qp1/2b1p2n/2B1P3/P1N5/1PPP1PPP/R1BQK2R_w_KQkq_-	Mate in 1	8
169441	400	40.48	6490	33	1	Mate in 1	https://lichess.org/analysis/6rk/6rP/1p1p4/p2Pp1R1/2P5/1P5P/P7/6RK_b_-_-	Mate in 1	8
179642	408	40.0	6949	15	1	Mate in 1	https://lichess.org/analysis/rnb3r1/kp3ppp/2p2q2/P1Q5/P3P2P/8/2P2PP1/3RKB1R_b_K_-	Mate in 1	8
38046	1388	45.16	62093	60	2	Exchange Sacrifice,Simplification	https://lichess.org/analysis/2Qqk2r/1p1nbp1p/p3p1p1/3nP2b/3N4/5NB1/PP2BPPP/2R3K1_b_k_-	Exchange Sacrifice	5
109893	400	40.0	5059	17	1	Mate in 1	https://lichess.org/analysis/r3kbnr/1p2p1pp/p1b5/2PqNp2/3B4/8/PP3PPP/RN1Q1RK1_w_kq_-	Mate in 1	8
91874	400	40.0	3994	13	2	Mate in 2	https://lichess.org/analysis/5q1k/1b4pp/7r/p1p5/2P5/1P3P2/P5PP/R2QN2K_b_-_-	Mate in 2	9
113953	897	44.97	57986	30	1	Mate in 2	https://lichess.org/analysis/Q5rr/2p1kp2/p1Bp3p/P2Pp3/4P1nq/8/5RP1/RNB3K1_w_-_-	Mate in 2	14
59215	2782	42.5	3384	58	4	Mate in 3+,Mating Net,Sacrifice,Vulnerable King	https://lichess.org/analysis/6k1/q3bp1p/3p2p1/1p1Pp2n/4P3/1NPBP2b/r5PK/1RQ2N2_w_-_-	Sacrifice	4
77859	409	40.0	4803	19	1	Mate in 1	https://lichess.org/analysis/r1bqk2r/pp1p1pPp/2p5/3nP3/2BP4/2n2Q2/P1P3PP/R1B2RK1_b_kq_-	Mate in 1	9
130729	400	40.15	6471	24	2	Mate in 2	https://lichess.org/analysis/r4rk1/p4pp1/1pp2q1p/2b5/2P1R1QP/3p2P1/P1P2P2/1RB3K1_w_-_-	Mate in 2	8
67729	703	42.06	41214	32	2	Mate in 2,Pawn Promotion	https://lichess.org/analysis/3k1r1r/1ppP4/pq6/2bp1N1p/5pp1/8/PPP1QPPP/RN2R1K1_b_-_-	Pawn Promotion	14
158207	701	41.22	35705	56	2	Mate in 2,Double Check	https://lichess.org/analysis/rn1q1kr1/p2b2p1/2p1p1Np/1p2P2Q/P1p5/2P5/5PPP/R3KB1R_b_KQ_-	Double Check	16
27229	2207	44.87	12575	83	3	Fork / Double Attack,Vulnerable King	https://lichess.org/analysis/r4r2/p2k2bp/1q3np1/6p1/2B5/2NQ4/PPP2PPP/4RK2_b_-_-	Vulnerable King	4
35370	861	45.86	64089	26	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r2qk2r/pp2ppbp/2n1b1p1/1B2P3/3p4/P1N4P/1PP2PP1/R1BQK2R_w_KQkq_-	Hanging Piece	2
88259	431	40.61	33230	29	2	Mate in 2	https://lichess.org/analysis/1k1r3r/1ppqppbp/p1np1Pp1/8/Q1PP4/2N1BbP1/PP3P1P/3RR1K1_w_-_-	Mate in 2	17
94867	1205	46.78	65258	56	2	Mate in 3+,Mating Net	https://lichess.org/analysis/5Q2/6pp/p2R4/1p2pk2/2r1p3/7P/PP2q1BP/1K6_b_-_-	Mating Net	2
164751	432	40.43	24904	23	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r1bqkb1r/p2p1ppp/5n2/1p2p3/2BpP3/3P4/PPP2PPP/RNBQK2R_w_KQkq_-	Hanging Piece	8
117420	440	40.17	7615	28	2	Mate in 2	https://lichess.org/analysis/rnb1kbQ1/pppp3p/5pp1/8/2B5/8/PPPP1PqP/RNB1K1NR_b_KQq_-	Mate in 2	9
51145	1677	45.03	51108	25	2	Decoy / Deflection,Fork / Double Attack,Sacrifice,Zwischenzug	https://lichess.org/analysis/r3k2r/1b3pp1/1q2p2p/1pb1n1N1/4P3/P1N1P1P1/1PPQBK1P/R4R2_w_kq_-	Zwischenzug	5
84207	400	40.0	4440	17	2	Mate in 2	https://lichess.org/analysis/7k/5p1p/5p2/2q5/2P3R1/6P1/5PKP/R7_b_-_-	Mate in 2	8
191773	417	40.0	4012	25	2	Mate in 2	https://lichess.org/analysis/8/2r2pkp/1p1R4/p2N2p1/2r2pR1/8/2P2P2/1K6_b_-_-	Mate in 2	9
68849	1477	45.29	59481	23	2	Basic Checkmates,Mate in 2,Mating Net,Vulnerable King	https://lichess.org/analysis/r1b3k1/ppNp1p1p/6p1/q7/1b1B4/1P3Q2/P4PPP/4R1K1_b_-_-	Basic Checkmates	5
86530	400	40.0	4431	38	2	Mate in 2	https://lichess.org/analysis/r4k2/p6p/5pp1/1p1B4/2p5/1P3QP1/P1P2PKP/4q3_b_-_-	Mate in 2	9
67125	685	43.93	43649	50	2	Remove the Defender	https://lichess.org/analysis/2r3k1/4pp2/1r1p2p1/3Pn3/3K4/1N1R1PNb/P6P/6R1_w_-_-	Remove the Defender	16
154575	1285	45.06	52104	51	3	Basic Checkmates,Mate in 3+,Mating Net	https://lichess.org/analysis/6k1/2p4p/4p1p1/1pBq2P1/1P3P2/p7/Pb1KP3/6RR_w_-_-	Basic Checkmates	5
48047	2969	41.01	2876	78	2	Back Rank,Trapped Piece	https://lichess.org/analysis/rn5k/pp2Q1pp/8/7q/3B1P2/P1P4n/1PP3PK/R7_b_-_-	Trapped Piece	4
174949	1020	44.69	63089	49	2	Basic Checkmates,Discovered Attack,Mate in 2,Double Check	https://lichess.org/analysis/3R4/kp3p1p/pN4p1/7n/P2qp3/3bQ2P/1P3PP1/2R3K1_b_-_-	Double Check	2
138319	769	42.54	45222	34	1	Mating Net	https://lichess.org/analysis/6r1/8/3pk1q1/5p2/2p1pn2/r3B2P/3RQ1PK/6R1_w_-_-	Mating Net	17
103092	415	40.7	19641	52	2	Mate in 2,Clearance Sacrifice	https://lichess.org/analysis/2b2Q1k/2q1r1bP/2p5/1p1pP1N1/3P4/P3B3/1Pp1K3/6RR_b_-_-	Clearance Sacrifice	8
126049	923	43.92	52798	26	1	Decoy / Deflection,Exchange Sacrifice,Fork / Double Attack,Vulnerable King	https://lichess.org/analysis/rn1qkb1r/pp1b1ppp/5n2/1Bp1N3/4P3/2N5/PPP2PPP/R1BQK2R_b_KQkq_-	Exchange Sacrifice	14
35552	400	40.56	6471	23	1	Mate in 1	https://lichess.org/analysis/rnb1k2r/ppp2ppp/3p1q1n/2b1p3/2B1P3/2NP1NP1/PPP2P1P/R1BQK2R_w_KQkq_-	Mate in 1	9
138015	420	40.15	26017	24	2	Fork / Double Attack	https://lichess.org/analysis/r1b1kbnr/pppp1ppp/8/4n3/3PP2q/8/PPP3PP/RNBQKBNR_w_KQkq_-	Fork / Double Attack	8
112302	1523	45.01	56110	46	3	Basic Checkmates,Decoy / Deflection,Mate in 3+,Mating Net,Remove the Defender,Vulnerable King	https://lichess.org/analysis/r1b1r1k1/pp2bppp/2p5/P6q/R1PPnB2/5NP1/4NPKP/3Q1R2_w_-_-	Basic Checkmates	5
42159	2354	44.87	11103	154	6	Desperado,Endgame Tactics,Fork / Double Attack,Pawn Promotion	https://lichess.org/analysis/8/N7/1p1Rk3/6P1/1r6/1P3P1p/7P/K7_b_-_-	Desperado	4
185429	404	40.29	5516	114	2	Mate in 2	https://lichess.org/analysis/2k4r/ppp4r/8/3P2p1/2BbPp2/PP5p/6P1/1R3R1K_w_-_-	Mate in 2	8
42925	3292	42.48	3549	27	4	Interference	https://lichess.org/analysis/2b2k2/7R/R7/8/1K3N2/8/1b6/8_b_-_-	Interference	4
40184	1653	44.87	56918	109	4	Back Rank,Defense,Hanging Piece,Overloading,Pin,X-Ray Attack	https://lichess.org/analysis/2kr3r/1pp1qpp1/p7/7p/P2N4/R1p1P2P/2PnQPP1/R5K1_w_-_-	X-Ray Attack	5
170993	665	43.35	44035	27	1	Mate in 1	https://lichess.org/analysis/r2qkbnr/3b1p2/pp1Pp2p/n1p1P1p1/8/P1N2Q2/BPPB2PP/R3NRK1_b_kq_-	Mate in 1	17
54353	944	43.99	62860	24	1	Back Rank,Decoy / Deflection,Overloading,Queen Sacrifice	https://lichess.org/analysis/5r1k/6pp/1pq5/p7/2QpP3/PN2b3/1PR3PP/7K_w_-_-	Overloading	14
42448	1336	45.39	66079	24	1	Hanging Piece	https://lichess.org/analysis/rnb2knr/ppp3pp/3b1q2/8/4P3/4Q3/PP3PPP/RNB1KBNR_b_KQ_-	Hanging Piece	5
