tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
122621	1027	44.57	59350	41	2	Mate in 2	https://lichess.org/analysis/1r3k2/1q3ppp/RP3n2/8/3Q4/8/1PP3PP/5RK1_b_-_-	14
158618	1238	46.12	64744	28	1	Mate in 3+	https://lichess.org/analysis/1n1kr2r/q1p2pp1/1p1p4/1B1P1N2/1P3Pp1/2Q5/5KP1/2R5_b_-_-	2
140383	408	41.87	23460	23	1	Hanging Piece	https://lichess.org/analysis/r1b5/p1pp4/np6/3Q1p2/2PP1P2/4Pk2/PP1K1nqP/R1B5_b_-_-	17
49834	1080	45.11	58403	33	1	Hanging Piece	https://lichess.org/analysis/r2qk2r/p1p2ppp/b1n1p2n/QN2P3/2BP4/8/PP3PPP/R3K1NR_b_KQkq_-	2
47740	416	40.85	16910	32	1	Hanging Piece	https://lichess.org/analysis/r1bqkb1r/ppp1n2p/4P1p1/3pQ3/3n1P2/3P4/PPP3PP/RNB1KBNR_b_KQkq_-	8
74352	400	40.0	4749	16	1	Mate in 1	https://lichess.org/analysis/8/R5pk/5N1p/1P3P2/6P1/p6P/1rn5/6K1_b_-_-	9
180421	413	40.0	4107	23	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/pp3ppp/2pp4/3nP3/8/3Q4/PPB2PPP/RNB1K2R_b_KQ_-	9
165814	1779	45.08	43246	53	2	Attacking f7/f2	https://lichess.org/analysis/r2qk2r/pppbbppp/2n5/1B1QP3/4nB2/2P1PN2/PP3PPP/RN2K2R_b_KQkq_-	4
71213	635	41.49	36163	25	2	Pin	https://lichess.org/analysis/r1b3k1/ppp3pp/1n1b4/3P2q1/3P4/2NBrQ2/PPPK2PP/R6R_w_-_-	18
191546	981	44.29	54063	72	4	Mate in 3+	https://lichess.org/analysis/4k1Q1/p2r2p1/1p1r2q1/1Bp2pNp/5P2/6P1/P5K1/1R6_b_-_-	14
47236	1574	45.0	46698	49	2	Decoy / Deflection	https://lichess.org/analysis/r1b1kb1r/pp2qppp/8/3P4/1n1pB3/6P1/PP3P1P/R1BQK1NR_w_KQkq_-	4
51205	2785	41.17	3666	126	6	Decoy / Deflection	https://lichess.org/analysis/3b4/pK1Rp3/1p5p/k2p4/8/PP4p1/8/8_b_-_-	4
96954	400	40.0	4637	54	2	Mate in 2	https://lichess.org/analysis/8/5Rkp/1r4p1/4p1P1/1p4K1/1B3P2/3b4/8_b_-_-	9
173734	416	40.72	9514	56	5	Mate in 3+	https://lichess.org/analysis/3q2k1/Q1pb3p/4p1r1/4P1B1/2PPP2n/8/Pr3RPP/R5K1_b_-_-	9
181037	1228	45.9	66531	65	3	Mate in 3+	https://lichess.org/analysis/8/1R6/4pkpp/3pr3/r4PQ1/8/q5P1/5RK1_b_-_f3	2
46924	2297	45.02	13310	72	3	Defense	https://lichess.org/analysis/r3k2r/p1p1bp2/1p3npp/4Q3/3N2bP/NPKP2P1/PBP2q2/R6R_b_kq_-	4
93898	581	41.2	41610	17	1	Mate in 1	https://lichess.org/analysis/2k2r2/3n2Q1/p7/5p2/1P6/P4b2/2r2qPP/R5RK_w_-_-	16
108656	405	40.51	6064	55	3	Mate in 3+	https://lichess.org/analysis/r5k1/p3r2p/1p1q2p1/2p1pP2/B1Pp4/3P1b2/P2Q1P1P/1R2R1K1_w_-_-	8
54433	2495	43.36	8257	98	3	Vulnerable King	https://lichess.org/analysis/5rk1/4qppp/8/3RpP2/4Q3/1P6/rP3PPP/2K4R_w_-_-	4
42755	685	42.68	37653	26	1	Fork / Double Attack	https://lichess.org/analysis/r1bqkb1r/ppp2ppp/2n2n2/1B1pp3/3PP3/2P2N2/PP3PPP/RNBQK2R_b_KQkq_-	17
117777	706	44.91	62275	27	2	Basic Checkmates	https://lichess.org/analysis/r2R2k1/pp2Q2p/2p1b1pB/8/5PP1/2q4P/2P4K/8_b_-_-	2
112210	1067	45.29	56012	69	3	Mate in 3+	https://lichess.org/analysis/r2r2k1/1p3p2/5n2/7p/1BQ2bq1/P3PpP1/5P1P/3R1R1K_w_-_-	14
155477	830	43.09	43110	39	1	Mate in 1	https://lichess.org/analysis/7r/1p4p1/4pk2/p2pNp2/q2P1P1n/4P1Q1/4R3/5K2_b_-_-	16
40742	2221	43.65	15847	91	3	Endgame Tactics	https://lichess.org/analysis/8/K3N3/7p/1P3kp1/8/8/4P3/1b6_b_-_-	4
123693	400	40.0	5177	23	2	Mate in 2	https://lichess.org/analysis/6k1/p2b1ppp/2p1q3/4Q3/2P2BP1/7P/PP6/4N2K_b_-_-	8
133172	565	41.25	23784	83	2	Discovered Attack	https://lichess.org/analysis/r1b1r1k1/ppp2ppp/2n2q2/2b1p3/5n2/PP1P1NPP/1BP2PB1/RN1QK2R_w_KQ_-	18
44764	401	40.29	21220	24	1	Mate in 1	https://lichess.org/analysis/r1kq3r/p5b1/1pQ1pn1p/5b1B/2P2B2/8/PP3P1P/R3K3_b_Q_-	7
101964	1235	45.58	65390	19	1	Mate in 1	https://lichess.org/analysis/6k1/1p4p1/p6p/8/2b5/2B1qPQ1/1P6/4K3_w_-_-	2
50588	400	40.37	4471	16	2	Mate in 2	https://lichess.org/analysis/rn2k3/2q3pp/p1p1B1r1/6P1/P2PQ2P/8/5P2/3RR1K1_b_-_-	9
64092	1628	45.01	41701	81	5	Attacking Castled King	https://lichess.org/analysis/5rk1/p1pp2pp/npb1p1r1/2P5/2PPp2q/BN2P2P/P2Q1PP1/2RR3K_w_-_-	5
80654	1242	45.65	61699	53	2	Decoy / Deflection	https://lichess.org/analysis/r1bqkb1r/pppp2pp/2n2p1n/3Qp3/2B5/4P3/PPPP1PPP/RNB1K1NR_w_KQkq_-	13
187974	993	45.13	62475	43	3	Decoy / Deflection	https://lichess.org/analysis/6k1/5p1p/5p2/2bP1b2/1p6/1Ppp1N1P/2P2PP1/rB2RK2_w_-_-	14
54496	421	40.15	6624	29	2	Mate in 2	https://lichess.org/analysis/r1b1k3/p1pp1p2/2p4p/b3p2q/3PP1n1/2P2N2/PP2QPPP/R3R1K1_w_q_-	8
153583	409	40.15	6134	24	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/pp1p1ppp/3bp1n1/4q3/4P3/P1NB1Q2/1PPB1PPP/R4RK1_w_-_-	8
117027	714	43.97	60459	29	2	Basic Checkmates	https://lichess.org/analysis/r1kn3r/pp2Rpp1/2pQ4/5P1p/3P2q1/NP6/P1P5/5K2_b_-_-	14
43681	1148	45.65	64777	59	3	Attacking Castled King	https://lichess.org/analysis/rn1qr2k/pp1bbp1p/4p2p/3pP2Q/N2N4/1P1B4/P1P2PPP/R3K2R_b_KQ_-	2
41610	1394	45.53	63015	46	2	Desperado	https://lichess.org/analysis/5rk1/p4p1p/4b1p1/N2n4/2r2PP1/2P4P/P2BR3/R3K3_b_Q_-	2
65801	413	40.29	13556	31	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/2ppbp2/p1p1pnp1/6P1/5P2/1P2PN2/PBPP4/RN1QK2R_b_KQ_-	8
52508	410	40.18	4867	59	2	Mate in 2	https://lichess.org/analysis/3r4/p5kp/1p1p2p1/8/2P2P2/1P1QN1P1/P6r/3RK2q_w_-_-	8
28694	2143	44.78	24203	35	3	Decoy / Deflection	https://lichess.org/analysis/r1b1k2r/ppp5/6pp/2bpp1N1/3n2q1/3P1P2/PPPQ2PP/RNB2RK1_w_-_-	4
31532	1347	45.42	63974	83	4	Back Rank	https://lichess.org/analysis/1k3r2/b1R1Rp1p/p2p4/Pp3r2/3P4/1B3bP1/1P3P1P/6K1_w_-_-	5
106264	951	43.77	53928	59	2	Trapped Piece	https://lichess.org/analysis/2rq1rk1/pp1n1ppp/3Qp3/2p5/5PPn/P2P4/1PP4P/RNB2RK1_w_-_-	14
169867	405	40.46	18274	43	3	Mate in 3+	https://lichess.org/analysis/2kr1r2/2p1q1b1/p2p1ppp/3B4/1p1PP1P1/3Q3P/PPP5/1K1RR3_b_-_-	8
50140	916	44.09	61342	44	2	Discovered Attack	https://lichess.org/analysis/3rnrk1/2p1b1pp/p3q3/1p1NP3/3Qp1P1/1P2B2P/P1P2P2/3R1RK1_b_-_-	14
54965	1419	45.05	58680	42	3	Defense	https://lichess.org/analysis/8/8/2kp1P2/1p5p/3K3P/p1Pn2P1/8/8_w_-_-	5
114589	685	43.58	54006	36	2	Overloading	https://lichess.org/analysis/8/3b4/1p1rp1k1/1P2Rp1p/3p1P1P/3B2P1/5K2/8_b_-_-	14
85872	401	110.359	5254	40	2	Mate in 2	https://lichess.org/analysis/r4rk1/1bb2pp1/p1pq1n1p/3p3P/1P2p1B1/PNB1P1nN/5P2/R2Q1RK1_w_-_-	9
32105	2194	44.74	9921	77	3	Hanging Piece	https://lichess.org/analysis/1r4k1/p4p2/3p1qp1/2p1rb2/4BP2/2Q5/PPPR4/2K4R_b_-_-	4
34550	2752	42.97	3102	60	4	Mating Net	https://lichess.org/analysis/4r1k1/r4pbp/pp1P2p1/2pP4/P3P2q/2N4b/1P6/R1BQRNK1_w_-_-	4
68959	400	40.47	6568	76	1	Mate in 1	https://lichess.org/analysis/r2q1bnr/6kp/p1nR1p2/1pNp2pQ/3P1B2/1BP5/PP3PPP/RN4K1_b_-_-	8
118819	1000	44.25	57424	40	2	Fork / Double Attack	https://lichess.org/analysis/q4rk1/p4ppp/3p1b2/1bp1p2P/3P2P1/1P6/P2P1P2/R1BQK1NR_w_KQ_-	14
72200	400	40.0	4336	13	1	Mate in 1	https://lichess.org/analysis/1q1r2rk/3b2p1/4p2P/1p1p3P/pPpP4/P1P1Q1N1/5P2/R4RK1_b_-_-	9
180258	1751	45.02	42005	41	2	Hanging Piece	https://lichess.org/analysis/r1b1k1nr/pppp1ppp/2n5/8/1b1Nq3/2N5/PPPQ1PPP/R1B1KB1R_w_KQkq_-	4
130293	1091	46.33	61421	61	2	Discovered Attack	https://lichess.org/analysis/2kr3r/pppb1pp1/2nq1n1p/3Pp3/P3P3/2PB1N1P/5PP1/R1BQ1RK1_b_-_-	14
58685	577	41.73	40664	32	2	Mate in 2	https://lichess.org/analysis/r3r1k1/ppp2pp1/8/3p2N1/P1PP1bn1/R7/1P2BPR1/3Q1K1q_w_-_-	16
92382	911	44.64	62704	31	2	Basic Checkmates	https://lichess.org/analysis/rn3rk1/1b3p2/p3p1pB/qp1pN2B/1bpPP3/PP3Q1P/R1P2PP1/5RK1_b_-_-	14
188500	1397	45.67	61424	17	1	Mate in 1	https://lichess.org/analysis/3r1k2/2p5/p3Q1p1/1pK5/3q2p1/1B1P4/PPP5/4R3_w_-_-	5
35375	1596	44.93	51294	40	1	Endgame Tactics	https://lichess.org/analysis/4k2Q/pq2rp2/1p2pB2/5p2/1PP5/3P4/P6P/6K1_b_-_-	5
131061	432	40.44	15378	56	1	Mate in 1	https://lichess.org/analysis/r4rk1/p4ppp/2qb4/2p5/1p1n4/PP2P1PP/1BP1QP2/RN1R1K2_w_-_-	8
28809	400	40.0	7468	41	1	Mate in 1	https://lichess.org/analysis/8/7p/1p1b1p2/5k2/5PR1/2PP3P/r3N3/5K2_b_-_-	8
169432	831	44.07	57336	46	3	Back Rank	https://lichess.org/analysis/r6k/2pq2p1/p1n4p/Bp3r2/n2P1PR1/PB2P3/1P4Q1/R3K1N1_b_Q_-	14
48252	820	43.07	50094	42	2	Decoy / Deflection	https://lichess.org/analysis/2kr2r1/1pb2p1p/p7/4qp2/N7/1P1p1P2/P1Q4P/3R1R1K_w_-_-	14
61889	429	51.47	9852	72	1	Mate in 1	https://lichess.org/analysis/r5k1/rppq1ppp/4b2P/4p3/3nP3/2NP1P2/1B4QP/2KR1BNR_b_-_-	8
120376	400	40.0	4414	14	1	Mate in 1	https://lichess.org/analysis/6k1/1p1r1p1p/p2p2p1/2pQ4/2P2P2/1P2P1Pb/q6P/3RR1K1_w_-_-	9
140837	417	40.0	4311	35	1	Mate in 1	https://lichess.org/analysis/4q1k1/p5pp/1pp2n2/5p2/5P2/2NP1K2/PPPb2PP/R4R2_w_-_-	9
49381	409	40.33	4803	40	3	Mate in 3+	https://lichess.org/analysis/r2qk1r1/1pp1b3/p3p2p/4N1p1/1n1p1B2/7P/PPPN1PP1/R2QR1K1_b_q_-	9
86218	429	41.88	25049	56	2	Mate in 2	https://lichess.org/analysis/1r5r/p1pk3p/2n2p2/6p1/QbPp4/1P1n4/PB2N1PP/R2KqB1R_w_-_-	9
46022	400	40.39	5264	12	1	Mate in 1	https://lichess.org/analysis/4rrk1/4Npb1/2p5/1p2P2Q/p2P1q1P/2P5/P1B3P1/R5K1_b_-_-	9
155061	1477	45.19	58229	44	3	Endgame Tactics	https://lichess.org/analysis/1b6/1B3k2/P7/8/2P5/1b1N4/1P1K3p/8_b_-_-	5
51546	427	94.66	20772	32	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/ppp3pp/2np1q2/4p3/4P3/2PQ1N2/P1P2PPP/1R2R1K1_b_-_-	9
87041	2096	44.63	29641	95	2	Defense	https://lichess.org/analysis/2r3k1/p3qpbp/4b1p1/3p4/5Q2/2N2P2/PP4PP/2KR1B1R_b_-_-	4
99468	408	40.43	22203	30	1	Hanging Piece	https://lichess.org/analysis/r1bNk2r/ppp2ppp/8/8/2n5/8/PP3PPP/R1B1KB1R_b_KQkq_-	9
945	3289	41.4	2988	15	4	Decoy / Deflection	https://lichess.org/analysis/q5r1/1N1p4/1pb3r1/2p3B1/kpP4p/1R5P/KP2p1Q1/8_b_-_-_1_1	4
84251	797	42.76	41414	44	2	Mate in 2	https://lichess.org/analysis/5rk1/3N2pp/1Q1p4/2pP1p2/8/P5Pq/3nrP1P/4RRK1_w_-_-	16
43600	913	43.73	51578	43	2	Discovered Attack	https://lichess.org/analysis/r1bqr1k1/2p1bpp1/p7/n1P3Np/P2Pp2P/B3PP2/2Q3P1/RN3RK1_w_-_-	14
180438	438	40.3	20847	26	2	Mate in 2	https://lichess.org/analysis/r2qk2r/pp1n1ppp/2p5/3np3/7P/1PNPb3/PBP1B2P/R2QK2R_w_KQkq_-	8
59203	2260	44.99	16087	101	4	Back Rank	https://lichess.org/analysis/4rrk1/1p1q2pp/pbn3n1/3p1b2/B2P4/2P2NQ1/PP4PP/RNB1R2K_w_-_-	4
146337	1952	45.03	22301	34	2	Hanging Piece	https://lichess.org/analysis/2r3k1/7p/p3p1pb/4p3/N1K1P3/1Q6/1P3qPP/R2R4_w_-_-	4
35823	1486	45.13	61690	43	2	Fork / Double Attack	https://lichess.org/analysis/8/8/2kn2Rp/8/2b5/P7/r1P3PP/4R1K1_b_-_-	5
31683	2090	44.77	24586	33	2	Back Rank	https://lichess.org/analysis/rn2k2r/5qbp/5p2/1p3p1Q/4N3/8/PPP3PP/2KRR3_b_kq_-	4
76324	422	40.62	13839	30	1	Hanging Piece	https://lichess.org/analysis/r2qk2r/p1pppp1p/1p4p1/8/1P6/1BB3P1/P4PQP/3K3R_b_kq_-	9
32823	1216	45.93	64361	56	2	Trapped Piece	https://lichess.org/analysis/r1b1r1k1/3n1pbp/p2p2p1/PpnP4/1qp1P3/R1N1BP2/1PQ1B1PP/3N1RK1_b_-_-	2
191150	2381	44.19	10222	71	3	Decoy / Deflection	https://lichess.org/analysis/r5k1/pp1n3p/3pr1q1/3Nb3/1p6/7Q/PP1B2PP/R4R1K_b_-_-_0_0	4
111056	1619	45.01	50369	59	2	Decoy / Deflection	https://lichess.org/analysis/r1b1kb1r/2p2p1p/p1n1p1pn/1p2P3/1P6/PqBP1NP1/4QPBP/RN2K2R_b_KQkq_-	5
104853	689	42.54	47192	42	2	Hanging Piece	https://lichess.org/analysis/r1bqkb1r/ppp2ppp/2np4/1B2p3/3Pn3/5N2/PPP1QPPP/RNB2RK1_b_kq_-	14
116706	666	42.72	38213	61	1	Mate in 1	https://lichess.org/analysis/k7/P4R2/1p5p/5p2/P1P3p1/2b3P1/5P1P/r4BK1_b_-_-	16
167855	1802	44.94	46056	70	3	Basic Checkmates	https://lichess.org/analysis/6k1/1p4pp/1p6/3r4/KP3pP1/P1rp1P2/R6P/3R4_w_-_-	4
28869	1603	45.1	50668	55	3	Attacking f7/f2	https://lichess.org/analysis/1r2rbk1/ppp2ppp/2nq2n1/6N1/3P4/PQB1P1PP/5PB1/R4RK1_b_-_-	5
70123	1996	44.74	29341	47	1	Defense	https://lichess.org/analysis/5rk1/1r3ppp/1p3n2/pRp1p3/P1q1Pn2/1NPR1B1P/2Q2PP1/6K1_w_-_-	4
241649	636	40.71	24304	53	3	Mate in 3+	https://lichess.org/analysis/5rk1/pQ5p/4p1p1/4p3/3qB1P1/7P/PPRb1P2/6K1_w_-_-	15
79433	440	41.67	29940	31	1	Skewer	https://lichess.org/analysis/r4rk1/1bp1npnp/1p1ppBp1/p3P3/P1PP1PPN/2PB4/R6P/3Q1RKq_w_-_-	17
170987	969	44.71	52289	70	2	Mate in 3+	https://lichess.org/analysis/6rk/pp4rp/2p2p2/3nPP2/1P6/PQ3P2/1B3KBq/R5R1_w_-_-	16
170992	437	40.46	12385	30	1	Mate in 1	https://lichess.org/analysis/rnb2rk1/pp1p1Npp/1bp2p1B/8/1PBP4/2Pn1P2/P2K3P/RN4R1_b_-_-	8
117545	417	40.17	5822	22	1	Mate in 1	https://lichess.org/analysis/6k1/1b5p/pp3bp1/5pQ1/1P1pqB2/P1r4P/5PP1/3R1RK1_w_-_-	9
120821	403	40.43	8888	43	1	Mate in 1	https://lichess.org/analysis/2k5/p2p1p2/nppr1Pp1/6Pp/1PK5/P5rP/1BP5/R5N1_w_-_-	8
169081	443	40.15	5577	30	1	Mate in 1	https://lichess.org/analysis/5rk1/p1p2pq1/4pb1p/2P4Q/3PBP2/P3PR2/1r1B2P1/R5K1_w_-_-	8
55072	1169	45.9	62140	78	2	Defense	https://lichess.org/analysis/r4rk1/1Q1n2pp/3bb3/5p1q/8/P2B1N2/5PP1/R1B2RK1_b_-_-	1
48666	841	43.78	36041	37	1	Discovered Attack	https://lichess.org/analysis/2r2rk1/pp3p2/6p1/4p1Np/1qb3PQ/8/P1P4P/3R1R1K_w_-_-	6
31093	658	40.57	34303	38	2	Mate in 2	https://lichess.org/analysis/1r6/2p1kpp1/R1Pp3p/8/3K4/1r2P3/1P4PP/1R6_w_-_-	15
92886	1298	45.82	59202	56	1	Decoy / Deflection	https://lichess.org/analysis/r1b2rk1/pppp1pbp/2nq1np1/4p1B1/2B1P3/2NP1N2/PPP2PPP/R2Q1RK1_b_-_-	5
68711	429	40.73	29519	32	2	Mate in 2	https://lichess.org/analysis/5r2/5B1r/3pQ1pk/p1q4b/Pp2p2P/8/1PP3R1/1K3R2_b_-_-	17
50427	690	44.18	40129	59	1	Trapped Piece	https://lichess.org/analysis/r3k1nr/pbpp2pp/1pn2p2/4p3/1bB1P2B/q2P1N2/P1PN1PPP/1R1Q1RK1_b_kq_-	17
55113	414	40.0	4484	14	1	Mate in 1	https://lichess.org/analysis/r4r2/p3qpkp/1p2p1p1/3N4/1PP5/7P/PQ3PP1/R5K1_b_-_-	9
166428	400	40.15	4094	14	1	Mate in 1	https://lichess.org/analysis/2R1n1k1/pR5p/4N1p1/3p1r2/3P1p2/1P6/5PP1/3r2K1_w_-_-	9
179985	429	40.3	11740	35	2	Endgame Tactics	https://lichess.org/analysis/r7/PR6/6k1/5p2/5Kp1/8/8/8_w_-_-	8
158604	403	40.7	7498	109	4	Mate in 3+	https://lichess.org/analysis/r2q3k/p1b3p1/2p1p1B1/2PpPrP1/8/8/pP2KP2/R1B4Q_b_-_-	9
37553	2070	44.74	23104	71	4	Decoy / Deflection	https://lichess.org/analysis/4r2r/3q2kp/2pbppn1/pp6/3PR1P1/1BP2Q2/PP3P2/1KB1R3_b_-_-	4
123978	1217	45.96	64517	64	3	Mate in 3+	https://lichess.org/analysis/2k2r2/2p2pp1/p1p1p1n1/2b1P1N1/2Pq3r/P2p2QP/1P1N1P2/2KR2R1_w_-_-	2
99042	1076	45.97	55963	93	2	Defense	https://lichess.org/analysis/2k1r1r1/ppp2p1p/8/2PP1p2/2PN1PP1/4p1q1/PR2Q1P1/5R1K_b_-_-	1
186996	431	40.15	6737	29	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/pp4pp/4pp2/2p1B3/3pP3/3P4/PPP2QPP/RN3RK1_b_kq_-	8
54889	400	40.37	4235	33	2	Mate in 2	https://lichess.org/analysis/2k5/ppp1ppbp/6p1/8/2P3P1/NPn4P/P1R2PB1/3r2K1_w_-_-	9
94714	440	40.45	22443	23	2	Mate in 2	https://lichess.org/analysis/5b1r/p1Qk1p2/2p1b3/7p/P1Pr2p1/3P2BP/1R3PPK/4q3_b_-_-	8
69150	751	43.41	49693	25	1	Mate in 1	https://lichess.org/analysis/4R3/8/1P2p1p1/7p/P7/4pkP1/7r/4K3_w_-_-	14
181964	841	43.46	44542	31	1	Back Rank	https://lichess.org/analysis/4r2k/pp1b1Bp1/2pp2np/8/4P2q/4Q2P/PPP3PN/5R1K_b_-_-	14
41638	1845	44.89	40607	47	1	Attacking Castled King	https://lichess.org/analysis/4r1k1/p4ppp/8/2pq4/2P5/P5P1/n4PNP/1R3QK1_b_-_-	4
160370	1707	45.05	40171	51	3	Remove the Defender	https://lichess.org/analysis/4r1k1/5ppp/bQ6/P3p3/qBr5/P4B1P/5PP1/4R1K1_b_-_-	4
143223	420	40.72	21590	58	2	Mate in 2	https://lichess.org/analysis/r1b1kb1r/2p3pp/pp2P1n1/5p2/P1B1p3/2P1B3/1P3PPP/RN1R2K1_b_-_-	9
97144	657	43.0	30221	29	1	Hanging Piece	https://lichess.org/analysis/r1bqkb1r/pppp1ppp/2n5/4P2n/2Bp2P1/5N2/PPP2P1P/RNBQK2R_b_KQkq_g3	16
42104	2981	41.15	2472	102	6	Skewer	https://lichess.org/analysis/7Q/2q5/1B1p4/3p4/2p1k3/6K1/B7/8_b_-_-	4
37056	1861	44.92	39420	92	4	Decoy / Deflection	https://lichess.org/analysis/r6r/1p1q1kp1/p1nbpp2/3p1n1P/3P4/1BNQB3/PPP2P2/2K3RR_b_-_-_0_1	4
82531	405	40.0	8027	40	3	Mate in 3+	https://lichess.org/analysis/r1bqk2r/1pp1n1p1/p2bn2p/4Np2/2B4Q/P1N1B3/1PP2PPP/3R1RK1_b_kq_-	8
36001	1922	44.98	37090	48	2	Endgame Tactics	https://lichess.org/analysis/6k1/6p1/R7/1P6/pr3P2/3p4/5PKP/8_w_-_-	4
59358	2768	42.71	4818	207	8	Basic Checkmates	https://lichess.org/analysis/8/p7/1N1K4/Pp6/2k1p3/8/1P6/8_b_-_-	4
38932	1371	44.99	64748	49	3	Decoy / Deflection	https://lichess.org/analysis/3rk2r/pp3pp1/4p2p/3n3P/1B1b1P2/3N4/PPP3P1/2KRR3_w_k_-	2
142783	674	43.18	43533	31	2	Hanging Piece	https://lichess.org/analysis/2kr2nr/2p1b1p1/ppp2p2/3q1P1p/3pN3/P3BP1P/1PP3P1/R2QK2R_w_KQ_-	16
111465	410	40.0	4574	17	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/2pp1pp1/pbp5/3nP1NQ/3P4/2N5/PP3PPP/R4RK1_b_-_-	8
68164	400	40.0	4009	15	1	Mate in 1	https://lichess.org/analysis/2b5/7r/pprp1p1P/P3pPk1/2P1P3/3P1KP1/2P4R/7R_b_-_-	9
126009	931	44.15	51591	28	1	Mate in 2	https://lichess.org/analysis/6r1/2p1nk1p/Qb3p1q/1p2p3/1P1PN3/P1P2b2/5PPP/R4RK1_w_-_-	16
28140	678	42.58	43981	55	4	Mate in 3+	https://lichess.org/analysis/1r3rk1/p4p2/2p5/n3p1B1/6b1/P2P4/1PP2P2/R3K1NR_b_KQ_-	17
71096	428	40.5	4670	22	1	Mate in 1	https://lichess.org/analysis/3N1n1k/p3Nppp/1pp5/4n3/P1PP4/3Q2P1/5PK1/8_b_-_-	9
135092	567	40.85	20067	48	1	Hanging Piece	https://lichess.org/analysis/r2qr1k1/1p2bppp/p1n5/2pn3b/P2p1B2/N2P1N1P/BPP2PP1/R2Q1RK1_w_-_-	8
69186	2018	44.99	24978	65	4	Fork / Double Attack	https://lichess.org/analysis/3r1rk1/p3qppp/1p2n3/1Pp1B3/2P1b3/P6P/3NB1P1/R2QK2R_w_KQ_-	4
97983	1178	45.59	58813	45	1	Back Rank	https://lichess.org/analysis/2r3k1/1p3ppp/2r3q1/p3p1Q1/3bN1P1/PP1P1P2/2P4R/1R1K4_b_-_-	14
185049	400	40.0	3590	19	1	Mate in 1	https://lichess.org/analysis/rn2k2r/ppp1pp1p/8/3pb1p1/5qP1/2P2P1P/PP1P1PB1/R1BQ1RK1_w_kq_-	9
38574	1427	45.17	59124	42	2	Fork / Double Attack	https://lichess.org/analysis/r3r1k1/ppq3b1/2p1bpNp/8/2QP4/1P2n1P1/PBP2PBP/2R2RK1_w_-_-	5
151188	1592	45.01	54623	44	2	Mate in 2	https://lichess.org/analysis/1r4r1/2q1b1k1/3pp1R1/p3p1P1/1p2P3/5P2/PPP4Q/1KN4R_b_-_-	5
186347	662	41.88	37899	23	1	Mate in 1	https://lichess.org/analysis/5k2/R7/1p2pKp1/p6p/5P2/1P4Pb/P7/8_b_-_-	17
90912	400	85.66	8926	80	2	Fork / Double Attack	https://lichess.org/analysis/r1bqk2r/ppp2pp1/2n2n1p/4p3/1bNpP3/3P1NB1/PPP2PPP/R2QKB1R_w_KQkq_-	9
33697	1269	45.39	66695	56	2	Pin	https://lichess.org/analysis/6k1/1p4Q1/2nP3p/p3r3/P5p1/BP6/6P1/5R1K_b_-_-	5
28490	1820	45.04	44089	22	3	Attacking Castled King	https://lichess.org/analysis/r1bq1rk1/ppp2pp1/2n2nP1/2bBp1N1/4P3/2NP4/PPP2PP1/R2QK2R_b_KQ_-	4
53375	400	40.15	9441	79	2	Fork / Double Attack	https://lichess.org/analysis/r1bqr1k1/p2n1ppp/1p1Bpn2/2pp4/2PP4/PP2PN2/3bBPPP/R2Q1RK1_w_-_-	8
163024	433	40.0	9224	22	2	Mate in 2	https://lichess.org/analysis/r1b2k1Q/1pn3p1/2p1p3/p2p1N2/2PP4/P3P3/1q4PP/R2K3R_b_-_-	8
193600	400	40.15	8475	47	2	Mate in 2	https://lichess.org/analysis/4r3/1p1n1kp1/p1n1q3/2p2rBQ/P7/3P2R1/1PP5/2KR4_b_-_-	8
38817	1360	45.54	61452	44	2	Back Rank	https://lichess.org/analysis/2k4r/5pb1/p1PBp3/Pp2Pp1p/7P/6P1/5PK1/1R6_b_-_-	2
155335	438	40.61	8053	66	3	Mate in 3+	https://lichess.org/analysis/r1b3kr/ppq1b1pp/2p5/3NP3/2B1Q3/8/PPP2PPP/R3K2R_b_KQ_-	9
169210	863	44.23	52050	47	4	Mate in 3+	https://lichess.org/analysis/5rk1/3RQp2/4N1pb/2p2p1p/8/4q2P/6PK/8_w_-_-	16
86825	2117	45.04	15839	90	2	Defense	https://lichess.org/analysis/3k3r/1prqbpNB/p3p3/P2bn3/R2P1Bp1/6Pp/5P1P/1QR3K1_w_-_-	4
159916	1888	44.96	30546	110	4	Discovered Attack	https://lichess.org/analysis/5rbk/p1q1rnp1/7p/2p1N3/2Np1p1Q/1P6/P4PPP/1BR1R1K1_b_-_-	4
83703	1171	47.1	64970	50	2	Hanging Piece	https://lichess.org/analysis/1r3rk1/1p2bppp/p1q3b1/3RN3/P7/1Q6/1P2BPPP/4R1K1_b_-_-	2
42340	823	43.97	60893	52	2	Mate in 2	https://lichess.org/analysis/r2qkb1r/pp3pp1/n1pp2bp/8/3NPN1P/5P2/PPP3P1/R2QKB1R_b_KQkq_-	14
92852	1676	45.02	47899	57	3	Basic Checkmates	https://lichess.org/analysis/7Q/8/p1q3pk/1p3p1p/6n1/2p3PR/PP5P/6K1_b_-_-	5
